Person1,Person2,type
2518,2678,acquaintance
2202,2451,acquaintance
537,1568,acquaintance
96,454,friend
488,753,acquaintance
2445,2375,acquaintance
1591,2495,acquaintance
2406,2589,acquaintance
959,2115,acquaintance
1438,177,acquaintance
168,601,friend
40,1091,acquaintance
1544,413,friend
2794,1050,acquaintance
1888,1561,acquaintance
2097,899,best friend
2950,2024,acquaintance
1495,64,acquaintance
221,2300,acquaintance
1127,786,friend
7,1651,friend
2324,2033,friend
1545,1881,acquaintance
1205,1891,acquaintance
2076,519,friend
2857,2947,acquaintance
1374,611,friend
2116,1244,acquaintance
1114,1622,acquaintance
1832,173,friend
2364,765,acquaintance
1711,2651,best friend
2516,1970,acquaintance
2189,2377,friend
221,774,friend
1977,2159,acquaintance
1065,1509,acquaintance
1908,2603,acquaintance
2934,1863,acquaintance
2899,780,best friend
2204,460,acquaintance
1447,454,friend
2821,2694,acquaintance
1490,663,friend
1436,200,friend
975,2823,acquaintance
2159,1704,best friend
564,563,acquaintance
1577,2342,friend
2193,497,acquaintance
1781,703,acquaintance
800,1338,best friend
830,1029,acquaintance
2707,2324,acquaintance
1285,1505,acquaintance
303,1394,best friend
1373,1631,acquaintance
1892,1315,acquaintance
1277,2438,friend
260,2342,friend
2323,706,best friend
808,851,acquaintance
2852,2945,friend
326,2832,acquaintance
2118,2361,friend
1622,384,acquaintance
2202,1047,friend
2097,2661,acquaintance
384,852,acquaintance
360,1334,acquaintance
2857,2006,acquaintance
2318,2768,acquaintance
489,577,acquaintance
1145,1283,acquaintance
2339,369,acquaintance
823,1050,acquaintance
245,2707,acquaintance
1331,230,friend
800,1041,acquaintance
1411,2478,best friend
65,899,friend
1838,711,friend
1394,531,friend
1300,200,acquaintance
650,1495,friend
1213,434,acquaintance
2264,2832,acquaintance
2313,1881,acquaintance
2569,275,friend
1311,363,best friend
1027,2133,acquaintance
1804,2570,acquaintance
1053,2832,best friend
537,1285,acquaintance
1100,2699,friend
1688,2323,acquaintance
2810,1300,friend
898,2326,acquaintance
31,1785,acquaintance
1654,2886,acquaintance
547,2569,acquaintance
174,2958,friend
1493,2047,acquaintance
2312,2538,friend
431,530,acquaintance
2661,933,acquaintance
220,2183,acquaintance
2909,1899,best friend
665,2476,acquaintance
1482,2287,acquaintance
2881,1804,acquaintance
535,1241,friend
2518,247,acquaintance
2516,495,acquaintance
2939,2832,friend
497,1898,acquaintance
1989,601,acquaintance
2821,2209,acquaintance
1283,823,acquaintance
1381,759,acquaintance
1584,2950,friend
2331,2078,acquaintance
1751,1907,friend
2237,1502,friend
1973,1397,acquaintance
1401,2624,acquaintance
2282,1289,acquaintance
2214,2245,acquaintance
2018,1775,acquaintance
1080,426,acquaintance
832,1560,friend
1817,2108,friend
1884,248,acquaintance
2168,1091,friend
1896,2793,acquaintance
1851,19,acquaintance
1239,642,best friend
672,2397,best friend
2336,1004,acquaintance
1948,140,friend
2915,1155,acquaintance
2940,2071,acquaintance
2575,1658,friend
1002,2588,friend
2732,2534,acquaintance
1052,2312,acquaintance
1517,1864,acquaintance
1463,2355,friend
1865,1516,acquaintance
894,1816,friend
466,105,acquaintance
1390,1713,acquaintance
2129,736,friend
344,539,acquaintance
1082,1975,friend
1394,962,friend
564,45,acquaintance
1561,247,acquaintance
1561,1109,acquaintance
2229,413,acquaintance
839,856,acquaintance
689,2282,friend
286,1351,acquaintance
488,2525,best friend
1751,1630,friend
1102,2053,acquaintance
2635,1360,best friend
2703,1047,acquaintance
1517,534,acquaintance
1725,2129,acquaintance
1029,2478,acquaintance
2618,2028,friend
403,1891,acquaintance
815,1579,acquaintance
0,2264,acquaintance
1832,2165,acquaintance
2563,2145,acquaintance
2857,1345,friend
2603,2318,acquaintance
1560,2204,acquaintance
2564,124,friend
2853,1493,acquaintance
947,1979,acquaintance
2696,2219,acquaintance
2287,96,acquaintance
2312,364,acquaintance
2903,2938,friend
2285,995,acquaintance
1109,1704,best friend
542,2307,friend
1255,1290,acquaintance
543,2614,acquaintance
189,1896,acquaintance
2786,956,acquaintance
2978,420,friend
489,2217,friend
650,166,acquaintance
1077,2281,acquaintance
711,821,acquaintance
358,469,friend
385,922,acquaintance
2699,1448,friend
26,2342,acquaintance
2307,1998,acquaintance
953,1986,acquaintance
2275,1285,acquaintance
2684,2655,acquaintance
2590,65,acquaintance
2288,1211,acquaintance
2559,1390,friend
1155,1470,acquaintance
1943,776,friend
2562,1284,acquaintance
166,1657,friend
1590,129,friend
1199,495,friend
2820,1459,acquaintance
1334,251,acquaintance
214,364,acquaintance
1598,1496,acquaintance
1998,2818,acquaintance
808,247,friend
60,2707,acquaintance
2628,1413,acquaintance
321,1624,acquaintance
2793,124,friend
2575,2786,acquaintance
2735,2379,acquaintance
2568,2169,acquaintance
736,1418,acquaintance
1000,2342,acquaintance
1560,1503,acquaintance
2721,1207,acquaintance
1514,901,friend
2033,2281,acquaintance
1511,1354,acquaintance
1050,2901,acquaintance
368,1658,acquaintance
76,507,acquaintance
360,1538,acquaintance
1338,2564,friend
1804,951,friend
2549,2194,friend
1808,1363,friend
168,1875,acquaintance
535,1366,friend
2482,2992,acquaintance
623,303,friend
449,2258,friend
1631,2154,acquaintance
1360,1311,acquaintance
1938,2798,acquaintance
1711,951,acquaintance
0,1151,acquaintance
696,1430,friend
2524,2997,friend
96,995,acquaintance
173,1363,acquaintance
1223,951,friend
2773,1152,acquaintance
391,237,acquaintance
513,1896,friend
1239,1980,friend
2915,652,acquaintance
1460,362,acquaintance
1307,2628,friend
251,1888,acquaintance
697,415,friend
2621,2312,friend
1568,2624,acquaintance
1360,1506,acquaintance
947,132,acquaintance
887,1979,acquaintance
2735,2602,acquaintance
727,1145,friend
921,697,friend
174,659,acquaintance
1970,2420,acquaintance
1559,948,acquaintance
386,1199,acquaintance
2903,1768,acquaintance
2446,2399,friend
1301,2193,acquaintance
1672,217,acquaintance
1345,1817,acquaintance
2444,1860,acquaintance
1641,1004,acquaintance
2217,2296,acquaintance
1526,666,acquaintance
2602,2622,acquaintance
947,547,friend
526,1860,acquaintance
1784,604,acquaintance
661,1172,acquaintance
1614,168,friend
1797,601,acquaintance
1307,2291,acquaintance
1784,2116,acquaintance
1138,870,acquaintance
50,1654,acquaintance
1608,756,friend
1438,1140,friend
2331,947,friend
740,2257,friend
577,1213,friend
2255,2734,acquaintance
862,604,friend
1828,1482,best friend
2291,1185,friend
1185,686,acquaintance
2590,2118,acquaintance
1899,2973,friend
2490,1766,acquaintance
777,237,friend
1888,808,best friend
368,808,acquaintance
1693,210,friend
306,2217,acquaintance
2707,1289,acquaintance
2684,2523,acquaintance
1896,1756,acquaintance
1645,807,acquaintance
403,847,friend
1755,2000,best friend
124,2628,friend
686,482,acquaintance
318,845,acquaintance
823,2534,acquaintance
369,1948,friend
197,547,acquaintance
1622,1120,friend
2977,1351,acquaintance
1723,2162,best friend
348,1659,friend
1217,1641,acquaintance
1899,1470,acquaintance
69,173,acquaintance
774,1080,friend
433,2818,acquaintance
2853,1915,best friend
747,1513,acquaintance
2300,650,friend
564,2684,friend
2806,2881,acquaintance
1297,1315,acquaintance
858,2794,acquaintance
2821,1151,acquaintance
1430,535,acquaintance
1838,584,acquaintance
1864,460,acquaintance
26,2444,acquaintance
1291,2781,acquaintance
250,1294,friend
2887,1769,acquaintance
543,2255,acquaintance
2010,1888,acquaintance
1546,2446,acquaintance
1015,1052,acquaintance
1120,1204,friend
1622,2955,acquaintance
2486,2472,acquaintance
842,1031,acquaintance
466,2003,friend
652,1100,acquaintance
2818,2002,acquaintance
947,174,friend
1100,1077,acquaintance
661,820,acquaintance
820,1711,best friend
1850,2033,acquaintance
2000,1825,friend
1155,793,acquaintance
748,1199,acquaintance
2727,853,acquaintance
507,1797,acquaintance
1986,2155,acquaintance
1244,949,acquaintance
1290,862,friend
894,104,acquaintance
2618,2334,acquaintance
612,129,acquaintance
1801,659,acquaintance
250,956,acquaintance
210,1533,acquaintance
858,64,acquaintance
857,2884,friend
1683,2139,friend
62,2247,acquaintance
2373,2444,friend
2861,538,acquaintance
1911,1797,acquaintance
399,2,acquaintance
2199,2939,acquaintance
510,356,acquaintance
2621,889,acquaintance
1913,1080,acquaintance
922,2155,friend
2357,2085,acquaintance
647,1463,friend
1794,832,friend
706,1246,friend
2901,2754,acquaintance
577,1999,friend
1181,2126,acquaintance
1755,2655,friend
538,2988,friend
1458,1607,acquaintance
2118,1390,acquaintance
2295,538,best friend
48,2247,acquaintance
1165,1386,friend
2379,2236,acquaintance
647,953,acquaintance
2465,297,acquaintance
2334,1560,friend
951,2334,acquaintance
562,563,acquaintance
1881,537,friend
2154,531,friend
1631,2181,acquaintance
1029,2336,acquaintance
1205,2001,acquaintance
956,26,acquaintance
1269,1401,acquaintance
2818,263,acquaintance
2133,1860,friend
2168,534,acquaintance
2995,2300,friend
1775,650,friend
755,856,friend
693,2972,acquaintance
286,382,friend
2628,822,friend
2339,653,acquaintance
2696,661,acquaintance
1988,2778,acquaintance
2241,653,acquaintance
1025,290,acquaintance
417,360,acquaintance
2516,1938,acquaintance
867,2978,acquaintance
1900,2028,acquaintance
1896,1507,friend
2078,1230,acquaintance
2018,2194,acquaintance
1969,1223,acquaintance
1479,251,acquaintance
230,1490,acquaintance
1331,1997,acquaintance
1727,2334,friend
1863,2415,acquaintance
268,960,acquaintance
2057,947,friend
1651,504,acquaintance
1608,2887,acquaintance
2181,759,friend
1052,1393,acquaintance
1168,2569,acquaintance
540,2929,acquaintance
2562,1799,acquaintance
2754,2927,acquaintance
951,1077,acquaintance
491,1775,acquaintance
1076,2392,acquaintance
361,2818,acquaintance
2798,1260,acquaintance
1733,2245,acquaintance
1152,845,acquaintance
571,1544,friend
532,1185,friend
2846,697,acquaintance
1609,2721,acquaintance
115,921,best friend
433,2860,friend
2619,732,acquaintance
1804,2209,best friend
2821,2482,acquaintance
217,971,acquaintance
2568,2204,friend
1781,2924,acquaintance
761,2334,acquaintance
426,1140,friend
207,887,acquaintance
659,1651,acquaintance
569,1765,acquaintance
482,2472,friend
832,1823,friend
2108,2306,acquaintance
2847,2057,friend
1000,418,friend
1447,1201,friend
1333,419,friend
1181,1622,acquaintance
2692,1863,friend
2569,1775,acquaintance
2768,2808,acquaintance
2768,258,friend
2954,2808,acquaintance
1299,1363,acquaintance
2821,795,acquaintance
1041,2801,acquaintance
1413,1786,acquaintance
650,96,friend
1045,948,best friend
554,426,best friend
2794,82,acquaintance
19,2255,acquaintance
2424,1100,friend
353,1970,acquaintance
2909,734,acquaintance
785,7,acquaintance
1031,1149,acquaintance
1836,76,acquaintance
1808,1066,friend
2373,375,friend
2852,1151,friend
2927,369,acquaintance
2385,2311,friend
1277,2420,acquaintance
2909,795,acquaintance
2707,2095,acquaintance
761,39,friend
1099,1902,acquaintance
2281,2915,friend
1957,2533,friend
2490,2902,acquaintance
1386,2530,acquaintance
1851,233,acquaintance
1997,2486,friend
2085,1436,acquaintance
2857,2465,acquaintance
2614,50,acquaintance
2732,2300,acquaintance
800,960,acquaintance
703,753,acquaintance
1948,941,acquaintance
140,1393,acquaintance
2860,758,acquaintance
1975,497,acquaintance
873,1044,friend
642,1561,acquaintance
2533,483,friend
1168,1234,acquaintance
1357,2355,friend
2332,1871,friend
2073,611,acquaintance
2886,486,acquaintance
743,2874,acquaintance
1394,2821,friend
2707,1970,acquaintance
2389,177,friend
1725,318,acquaintance
2002,1784,friend
845,2,best friend
1127,2889,acquaintance
2793,2750,friend
1091,1805,acquaintance
382,1345,acquaintance
26,2085,acquaintance
523,2438,acquaintance
426,1077,friend
1507,1504,acquaintance
1436,1165,friend
2190,2361,acquaintance
197,1836,friend
951,1205,friend
676,1907,friend
978,2540,acquaintance
1872,251,acquaintance
1939,2732,acquaintance
2971,2155,acquaintance
245,1641,friend
1533,496,acquaintance
2058,489,friend
496,2938,friend
2915,495,best friend
1723,237,acquaintance
1795,2339,acquaintance
1513,1091,friend
1584,2889,acquaintance
755,1479,acquaintance
1908,1299,best friend
390,48,acquaintance
1811,1898,acquaintance
124,1277,acquaintance
922,1999,acquaintance
1546,2332,friend
2464,1217,best friend
1470,2249,acquaintance
1315,0,friend
413,221,friend
795,2603,acquaintance
361,953,acquaintance
774,1004,friend
1221,853,acquaintance
365,2490,friend
2123,1027,friend
1354,1531,friend
2924,652,acquaintance
824,1697,acquaintance
1907,2786,acquaintance
2972,1884,acquaintance
2336,2931,best friend
1461,2874,friend
1045,1014,friend
2479,1767,acquaintance
2750,1294,acquaintance
981,2217,friend
1988,532,acquaintance
1091,2018,friend
2550,572,acquaintance
947,2621,acquaintance
1241,105,acquaintance
1630,1897,acquaintance
845,403,friend
369,2477,acquaintance
1816,385,best friend
1622,425,acquaintance
200,623,acquaintance
1430,1085,best friend
1794,340,acquaintance
1029,1860,acquaintance
323,535,friend
1572,403,friend
2339,1574,acquaintance
694,2232,acquaintance
2743,647,friend
540,375,acquaintance
1756,1460,friend
523,210,acquaintance
2929,887,friend
821,132,friend
1756,564,acquaintance
2794,124,acquaintance
2525,1762,acquaintance
535,983,acquaintance
95,103,friend
1255,496,acquaintance
587,2120,acquaintance
1041,60,acquaintance
425,1085,acquaintance
2302,2290,friend
2404,2097,acquaintance
1788,1386,friend
237,1045,acquaintance
1521,351,best friend
583,434,acquaintance
2431,1014,acquaintance
585,401,acquaintance
1665,2247,acquaintance
2431,1269,friend
1590,2778,acquaintance
340,2794,acquaintance
1511,1566,acquaintance
2847,1950,acquaintance
1413,2832,acquaintance
1851,2798,acquaintance
2874,2768,acquaintance
1872,879,friend
543,483,acquaintance
2628,1031,acquaintance
2692,1360,best friend
2203,2375,friend
873,2962,acquaintance
2569,1938,friend
445,200,acquaintance
1579,1041,friend
2846,1300,acquaintance
291,1165,acquaintance
221,1794,acquaintance
2614,640,best friend
1697,2670,acquaintance
358,2861,acquaintance
426,734,acquaintance
2123,1875,acquaintance
1913,2707,acquaintance
147,2806,acquaintance
1864,156,friend
572,652,friend
1506,497,acquaintance
369,2078,friend
1757,298,acquaintance
2603,2569,best friend
822,2139,acquaintance
1255,289,acquaintance
1501,184,acquaintance
921,1168,acquaintance
2385,2777,acquaintance
696,1688,friend
1602,356,friend
676,953,friend
2386,2971,acquaintance
807,1683,friend
2307,1907,best friend
2139,597,acquaintance
1749,290,acquaintance
2472,1335,friend
1838,384,acquaintance
2364,1828,acquaintance
1608,1970,acquaintance
2324,1632,acquaintance
2608,1385,acquaintance
2516,250,acquaintance
542,491,acquaintance
1938,985,friend
2680,2169,acquaintance
160,1050,acquaintance
1511,2028,acquaintance
747,289,acquaintance
1459,369,acquaintance
2057,1713,friend
774,197,acquaintance
438,1607,friend
2395,2325,acquaintance
7,488,acquaintance
1861,1493,acquaintance
1651,587,friend
2397,761,friend
1269,1864,best friend
2105,45,acquaintance
1025,504,acquaintance
2375,1723,acquaintance
636,1786,acquaintance
418,2259,acquaintance
2572,2214,best friend
306,2569,friend
1506,2590,friend
2628,1100,friend
995,2361,acquaintance
2680,2010,acquaintance
956,2332,best friend
2354,2290,acquaintance
1418,1614,friend
1364,2781,acquaintance
2247,2828,acquaintance
2202,2988,acquaintance
569,948,acquaintance
1507,2355,friend
1004,1401,acquaintance
1294,2847,acquaintance
2724,2154,acquaintance
1693,460,friend
2798,2806,acquaintance
1135,310,acquaintance
1511,668,acquaintance
2534,2255,acquaintance
482,1015,acquaintance
753,2821,friend
298,2465,acquaintance
2939,883,acquaintance
2846,1969,acquaintance
652,2988,friend
642,507,best friend
1909,2621,friend
2821,2569,acquaintance
531,434,acquaintance
1606,1950,best friend
398,2637,acquaintance
2259,1888,acquaintance
547,2336,acquaintance
39,2275,friend
2596,2482,acquaintance
2881,1045,friend
220,7,friend
31,1865,friend
1315,2033,acquaintance
2556,554,acquaintance
2490,2590,acquaintance
2860,2513,acquaintance
1907,466,acquaintance
237,1065,acquaintance
2186,916,acquaintance
1957,2424,friend
1697,1236,friend
1614,587,acquaintance
318,1909,acquaintance
38,2853,acquaintance
1651,2451,friend
384,27,acquaintance
504,2281,acquaintance
1630,1776,acquaintance
2306,1354,acquaintance
2562,434,acquaintance
2285,336,acquaintance
60,364,acquaintance
780,38,acquaintance
2958,1986,acquaintance
100,1014,acquaintance
1603,459,best friend
2608,2793,friend
585,650,best friend
1891,953,acquaintance
1463,1165,friend
960,901,acquaintance
1397,2549,acquaintance
1938,1300,best friend
1077,736,friend
1418,260,friend
1436,48,acquaintance
2047,1998,best friend
1204,1713,friend
1297,143,acquaintance
19,1969,acquaintance
1697,1162,acquaintance
1459,2575,friend
2192,2139,acquaintance
2721,1544,acquaintance
2721,734,friend
1138,623,best friend
1493,1602,acquaintance
601,1858,acquaintance
1697,2155,acquaintance
2954,564,friend
572,1465,acquaintance
1509,2573,friend
2290,2781,friend
449,2661,acquaintance
693,2572,acquaintance
1970,768,acquaintance
1994,2817,acquaintance
2438,2777,friend
1517,2241,acquaintance
321,1386,acquaintance
129,105,friend
303,759,friend
1711,884,best friend
748,2927,friend
1841,2540,acquaintance
2105,419,acquaintance
1076,947,acquaintance
1568,1015,friend
1606,177,acquaintance
1598,677,friend
289,2945,acquaintance
2389,572,acquaintance
2249,115,acquaintance
1559,1948,acquaintance
140,1704,friend
497,2390,acquaintance
290,384,friend
1616,1503,acquaintance
2810,2818,acquaintance
2364,210,friend
348,2810,friend
156,1448,best friend
1898,2478,best friend
1568,275,acquaintance
1851,853,friend
1381,677,friend
