Person1,Person2,type
1864,1548,best friend
1053,2073,acquaintance
1977,2564,friend
1135,2420,acquaintance
2690,2754,acquaintance
959,404,acquaintance
922,298,acquaintance
1242,2450,acquaintance
2431,1025,friend
2927,1418,acquaintance
2668,2399,friend
1785,2236,acquaintance
2209,2549,friend
1805,312,friend
2903,1493,friend
1797,2962,acquaintance
1505,2734,acquaintance
2022,547,acquaintance
2326,824,friend
583,1460,acquaintance
2832,2678,best friend
1864,774,acquaintance
2445,601,acquaintance
1735,1921,acquaintance
1429,862,friend
1165,2249,acquaintance
812,1501,acquaintance
418,2545,acquaintance
1429,1459,acquaintance
348,362,acquaintance
1255,2431,acquaintance
597,2940,acquaintance
1291,513,friend
753,289,acquaintance
2901,531,best friend
2159,2318,friend
427,2655,acquaintance
2070,2181,acquaintance
2530,1769,friend
2534,419,acquaintance
2892,1598,friend
1418,2794,acquaintance
1094,2857,acquaintance
1014,1969,friend
1152,1035,acquaintance
2140,583,friend
466,734,best friend
1205,2939,acquaintance
291,2781,friend
323,2902,acquaintance
853,1232,acquaintance
297,683,friend
418,13,acquaintance
2886,356,friend
899,2482,friend
830,431,acquaintance
247,650,acquaintance
941,706,acquaintance
2095,793,acquaintance
975,755,friend
1664,2257,friend
1559,1939,acquaintance
1283,2214,best friend
2950,274,acquaintance
820,228,acquaintance
321,2395,friend
177,2568,acquaintance
19,2823,friend
48,2624,acquaintance
1979,2444,friend
2549,1364,acquaintance
2001,1979,friend
2281,2563,friend
689,1526,friend
1942,2808,acquaintance
2154,819,acquaintance
45,1386,friend
2313,2569,friend
105,898,friend
173,1616,acquaintance
2538,1015,friend
1138,2183,friend
2837,1797,friend
1622,2954,friend
693,491,acquaintance
247,1896,acquaintance
39,2364,acquaintance
1723,2486,friend
776,539,friend
2954,1799,acquaintance
96,542,friend
1733,2588,friend
497,2727,best friend
2331,2617,acquaintance
706,1909,acquaintance
2482,1902,acquaintance
2000,2420,acquaintance
753,1516,friend
2995,2601,acquaintance
2853,2559,friend
805,1335,acquaintance
122,1490,acquaintance
245,842,acquaintance
780,2076,friend
583,2108,friend
386,1390,acquaintance
1897,1285,acquaintance
2962,983,friend
2445,449,acquaintance
2316,1964,acquaintance
1913,765,friend
1560,526,friend
507,288,friend
2618,184,friend
115,980,acquaintance
2778,1634,acquaintance
340,1244,acquaintance
814,1907,friend
2903,459,acquaintance
2699,1386,acquaintance
564,746,friend
1516,1966,friend
814,1733,acquaintance
851,856,friend
1481,412,acquaintance
1526,858,acquaintance
2342,676,acquaintance
1217,1446,acquaintance
495,1683,acquaintance
173,2889,acquaintance
652,31,friend
2318,200,acquaintance
1201,289,friend
1461,41,acquaintance
2354,886,acquaintance
1943,1047,acquaintance
506,1418,acquaintance
486,64,friend
1875,899,friend
537,1975,acquaintance
364,1394,acquaintance
2191,2324,acquaintance
82,951,best friend
1413,1458,friend
1970,129,friend
1544,2588,friend
1881,1727,acquaintance
353,857,acquaintance
2684,1418,acquaintance
268,2617,friend
1482,129,acquaintance
2947,1436,acquaintance
426,477,acquaintance
2438,1688,acquaintance
1230,363,friend
1470,2028,acquaintance
949,1634,acquaintance
1531,1221,best friend
2637,1401,friend
534,647,acquaintance
2300,1949,acquaintance
1875,45,acquaintance
2003,384,acquaintance
537,814,friend
1634,138,best friend
2694,2972,acquaintance
168,815,friend
2219,2070,acquaintance
1501,884,friend
1521,1094,acquaintance
1957,2509,friend
482,1393,friend
800,2078,acquaintance
41,2233,friend
1507,2326,acquaintance
1970,2859,acquaintance
1065,2924,friend
1252,665,acquaintance
2637,1252,acquaintance
348,434,acquaintance
2750,1949,acquaintance
2264,569,acquaintance
1363,2070,best friend
1338,1360,acquaintance
543,1217,friend
1511,1623,acquaintance
867,258,acquaintance
1704,933,acquaintance
2334,777,friend
2533,1756,acquaintance
1896,1458,acquaintance
2628,1411,acquaintance
1076,820,acquaintance
2754,1230,acquaintance
2126,1546,acquaintance
1458,2620,acquaintance
862,445,acquaintance
513,1223,friend
2707,1205,friend
2781,677,best friend
2559,785,acquaintance
1973,2973,best friend
2307,2258,acquaintance
1418,2706,friend
2617,640,acquaintance
79,661,acquaintance
2022,2209,friend
2971,2110,acquaintance
214,353,friend
2110,2386,best friend
496,2873,friend
399,2116,friend
1297,1230,best friend
1641,2233,acquaintance
2901,2324,acquaintance
2028,2678,acquaintance
1989,2139,acquaintance
747,2601,friend
2886,611,acquaintance
540,2000,best friend
2325,2562,acquaintance
2236,1860,acquaintance
1120,1099,acquaintance
1861,2397,acquaintance
1860,356,acquaintance
1041,1149,acquaintance
812,852,acquaintance
1860,1114,acquaintance
1624,1511,acquaintance
1298,2606,acquaintance
768,1151,acquaintance
2204,830,acquaintance
2618,1776,acquaintance
922,1969,acquaintance
438,1357,acquaintance
531,873,friend
1497,1168,acquaintance
814,2085,best friend
665,2692,acquaintance
1776,1429,acquaintance
459,1858,acquaintance
1590,2572,friend
1975,491,acquaintance
2971,2551,acquaintance
298,1649,acquaintance
1988,1374,friend
2233,1140,acquaintance
1645,761,acquaintance
404,948,acquaintance
2931,95,acquaintance
847,2575,best friend
2571,1609,acquaintance
2954,2684,friend
1004,355,friend
2828,2873,best friend
2306,946,acquaintance
694,774,acquaintance
2947,2902,acquaintance
2236,65,acquaintance
1242,1783,acquaintance
1035,947,acquaintance
2018,254,acquaintance
2249,530,friend
921,937,acquaintance
1725,1672,acquaintance
2516,1002,acquaintance
540,661,best friend
122,886,acquaintance
1285,2828,friend
1461,2213,acquaintance
1351,1900,acquaintance
2033,1872,acquaintance
391,247,acquaintance
2105,1938,friend
571,1520,acquaintance
1769,933,acquaintance
2690,1470,friend
1939,2545,acquaintance
2375,1035,acquaintance
1921,1853,acquaintance
1429,2095,acquaintance
2472,2183,friend
1970,886,friend
1297,1863,acquaintance
601,538,acquaintance
1659,2083,friend
1401,554,acquaintance
884,160,acquaintance
2477,2392,acquaintance
1828,171,friend
572,2929,acquaintance
1900,2219,acquaintance
1155,2945,acquaintance
2334,807,best friend
2540,805,acquaintance
962,2450,friend
2379,1948,acquaintance
1520,2336,acquaintance
2575,1816,acquaintance
2534,2057,acquaintance
2053,2859,friend
2953,2165,acquaintance
122,2377,friend
2886,2909,acquaintance
1114,1138,best friend
2694,384,acquaintance
340,1393,acquaintance
2524,2460,acquaintance
2285,2399,acquaintance
2306,1962,acquaintance
2690,2743,acquaintance
1938,1199,friend
303,504,friend
2530,2997,acquaintance
1881,1185,acquaintance
2555,2927,acquaintance
1688,483,acquaintance
2832,2357,acquaintance
2168,1658,acquaintance
755,1566,friend
2404,386,acquaintance
2881,666,acquaintance
1823,748,acquaintance
1509,2589,acquaintance
2503,2551,friend
1385,1294,best friend
122,1898,acquaintance
663,1386,acquaintance
1252,1767,friend
1385,2550,acquaintance
2602,124,acquaintance
369,1165,acquaintance
2488,583,acquaintance
1811,1239,acquaintance
1733,1751,friend
1381,1269,friend
879,1217,acquaintance
477,2323,friend
522,2136,friend
2978,1911,acquaintance
2525,336,acquaintance
390,1149,friend
1623,1470,acquaintance
349,1479,friend
2488,1075,acquaintance
2321,597,acquaintance
1458,1465,acquaintance
2568,2395,acquaintance
2972,2564,acquaintance
2973,2076,acquaintance
2777,2773,friend
41,2798,acquaintance
221,2420,friend
1069,1683,friend
538,1364,acquaintance
975,1871,acquaintance
2495,1461,acquaintance
2852,2635,acquaintance
2126,2555,friend
523,1584,friend
1145,2516,acquaintance
2316,2213,acquaintance
946,1029,friend
1012,1970,friend
532,217,friend
2523,639,friend
1207,1301,acquaintance
563,2992,acquaintance
1393,504,best friend
2186,2872,acquaintance
1461,369,acquaintance
853,1413,acquaintance
2140,538,friend
2229,2523,acquaintance
1201,815,acquaintance
2699,2307,friend
2000,2375,best friend
1283,207,best friend
1374,1364,friend
1975,1351,friend
519,2857,friend
174,1622,acquaintance
1345,1080,acquaintance
1645,507,acquaintance
310,2108,acquaintance
686,1654,friend
351,0,friend
1939,1436,friend
571,1331,acquaintance
1757,2073,friend
1066,2635,acquaintance
420,852,friend
1386,291,acquaintance
2878,2881,friend
1654,647,acquaintance
1872,356,friend
1784,894,friend
140,286,friend
1490,2028,friend
2169,1623,friend
1769,504,friend
2573,1066,acquaintance
2115,1107,acquaintance
2601,2678,acquaintance
830,562,acquaintance
819,1277,acquaintance
1015,349,friend
233,100,acquaintance
413,2617,friend
542,2754,acquaintance
2972,1031,acquaintance
650,1108,acquaintance
1155,1109,acquaintance
870,445,friend
1851,2545,acquaintance
1269,2555,acquaintance
1446,815,acquaintance
1213,1185,friend
1455,2973,acquaintance
251,2338,acquaintance
1363,580,friend
1786,2950,friend
2325,1232,friend
2495,425,best friend
530,1298,friend
1938,362,friend
1545,983,acquaintance
887,2798,friend
323,2852,acquaintance
887,1577,friend
1463,2657,acquaintance
807,1145,acquaintance
523,1645,best friend
1004,356,friend
1799,76,acquaintance
2903,2556,friend
2534,105,acquaintance
889,340,best friend
2326,1185,acquaintance
983,1502,acquaintance
633,2126,acquaintance
1108,2110,acquaintance
459,1290,best friend
2022,1246,acquaintance
1393,1767,acquaintance
2872,1898,acquaintance
254,2550,best friend
310,2808,acquaintance
1045,1230,acquaintance
2282,2873,friend
2503,1915,acquaintance
1664,2555,acquaintance
983,1608,friend
1757,696,acquaintance
221,1688,friend
960,2295,acquaintance
1776,2901,acquaintance
2389,2799,acquaintance
2126,312,friend
666,1544,acquaintance
2202,2300,friend
1294,808,acquaintance
640,1973,acquaintance
2832,1697,friend
585,1568,acquaintance
2684,2361,acquaintance
1140,1973,acquaintance
1825,1244,friend
360,486,acquaintance
2139,894,best friend
1732,1000,acquaintance
1781,479,friend
683,1546,friend
1290,2847,acquaintance
2207,962,acquaintance
340,1205,acquaintance
13,2567,best friend
1672,353,acquaintance
2295,340,friend
1490,636,best friend
1986,2123,acquaintance
1634,1082,acquaintance
445,1610,best friend
1631,1085,acquaintance
830,2312,acquaintance
274,852,friend
676,2420,acquaintance
1957,2931,acquaintance
1630,1241,friend
962,1860,friend
1446,2924,acquaintance
1242,1495,acquaintance
2495,1075,friend
1242,2534,acquaintance
1907,177,acquaintance
1213,469,acquaintance
2808,1975,acquaintance
587,1645,acquaintance
2606,519,friend
1669,571,acquaintance
1997,2085,best friend
38,953,acquaintance
1631,1064,friend
2389,853,acquaintance
2287,361,acquaintance
1470,291,friend
2873,683,friend
526,2085,acquaintance
2947,45,acquaintance
2852,1816,acquaintance
1050,941,friend
1767,2852,friend
312,747,acquaintance
197,1357,friend
1394,1260,acquaintance
868,2318,acquaintance
569,1359,acquaintance
703,1772,best friend
1181,2155,friend
355,2622,acquaintance
2988,2706,acquaintance
894,805,acquaintance
353,611,acquaintance
41,526,best friend
1794,2857,friend
1533,26,friend
1065,403,acquaintance
761,2191,acquaintance
2847,2357,friend
1520,1828,friend
116,975,friend
953,2573,best friend
2734,821,acquaintance
2438,237,friend
2992,1794,friend
2445,1836,acquaintance
228,1381,acquaintance
1641,1733,acquaintance
323,765,acquaintance
1762,1290,acquaintance
1794,247,acquaintance
1145,959,acquaintance
1762,761,acquaintance
868,1205,friend
2735,2275,acquaintance
1516,425,acquaintance
883,1805,acquaintance
1145,173,acquaintance
2477,652,friend
814,1502,acquaintance
171,1693,acquaintance
1836,69,friend
1114,2657,acquaintance
873,2873,friend
683,2945,acquaintance
873,2490,acquaintance
491,2569,acquaintance
1796,857,acquaintance
696,210,acquaintance
2446,873,acquaintance
1241,1980,acquaintance
2637,1205,best friend
2076,1153,friend
2889,247,best friend
1413,734,acquaintance
1030,1762,acquaintance
2146,0,friend
2290,2264,friend
495,365,acquaintance
298,2828,acquaintance
1625,2139,friend
1094,2651,acquaintance
2826,1030,acquaintance
2915,2214,acquaintance
901,2123,best friend
263,1285,friend
1775,1153,friend
665,1531,friend
2397,985,acquaintance
1913,156,acquaintance
438,623,acquaintance
823,898,friend
449,1796,friend
1634,2549,acquaintance
1298,1606,friend
1693,1579,friend
2342,403,acquaintance
1099,2940,acquaintance
2227,765,friend
2386,1988,acquaintance
2570,755,acquaintance
1294,652,friend
2694,1825,acquaintance
1094,336,acquaintance
1624,2334,friend
2884,2357,acquaintance
1094,1735,friend
138,2621,friend
2747,1311,acquaintance
1664,2608,acquaintance
1300,1204,friend
2516,2929,friend
1291,368,friend
2332,2324,acquaintance
2568,819,friend
2703,650,acquaintance
2773,382,best friend
1506,1538,acquaintance
1610,2002,acquaintance
2259,1794,friend
2355,523,acquaintance
1363,2338,acquaintance
962,375,acquaintance
1495,2589,acquaintance
2883,2777,acquaintance
2428,1804,acquaintance
1333,2832,friend
523,1913,acquaintance
604,254,friend
1411,1300,friend
2232,2139,acquaintance
513,459,acquaintance
2331,1153,acquaintance
2245,2095,acquaintance
1657,2594,acquaintance
2743,1872,friend
69,60,friend
2,184,acquaintance
160,1236,acquaintance
941,291,friend
756,1865,acquaintance
2225,1326,friend
815,543,friend
2415,362,acquaintance
2028,564,friend
1204,2901,best friend
702,38,friend
2540,221,acquaintance
2233,1610,best friend
2684,821,friend
13,2105,acquaintance
2217,1099,friend
2095,1165,acquaintance
1035,820,acquaintance
1900,1563,friend
2446,1723,acquaintance
2781,765,friend
2523,2390,friend
2071,1448,acquaintance
2331,823,acquaintance
1574,2445,friend
2575,1669,best friend
189,1294,acquaintance
489,492,acquaintance
355,1783,acquaintance
1942,318,acquaintance
1832,808,acquaintance
2095,2589,acquaintance
358,1654,friend
1986,200,acquaintance
807,2120,acquaintance
1354,2245,acquaintance
2962,483,acquaintance
289,1900,friend
1796,2192,friend
1795,2217,acquaintance
1402,1999,friend
2878,2509,acquaintance
697,62,acquaintance
2861,759,acquaintance
2735,661,acquaintance
2162,1394,acquaintance
747,2071,acquaintance
889,1962,acquaintance
2962,1749,acquaintance
2357,166,acquaintance
1345,434,acquaintance
585,697,best friend
2193,2120,acquaintance
2428,2290,acquaintance
143,2385,acquaintance
1031,1290,friend
1460,830,acquaintance
2291,2826,acquaintance
2264,894,acquaintance
1326,2575,acquaintance
761,659,friend
433,1064,friend
585,1828,acquaintance
2768,2277,friend
1345,898,acquaintance
1386,2355,best friend
2927,251,friend
358,2533,acquaintance
2095,564,acquaintance
768,2361,acquaintance
1014,985,acquaintance
2551,2495,friend
2450,1491,friend
1402,2444,acquaintance
2628,2277,acquaintance
1816,1598,best friend
486,2165,friend
1534,1735,acquaintance
385,286,acquaintance
413,310,friend
2105,1561,acquaintance
642,1354,acquaintance
554,1832,acquaintance
1402,2929,best friend
1858,1949,acquaintance
611,1921,friend
2821,1109,acquaintance
2954,1980,acquaintance
1623,2115,acquaintance
1986,1865,best friend
696,1653,acquaintance
2997,1872,friend
2028,2545,friend
1860,1064,acquaintance
2033,2146,acquaintance
1533,33,acquaintance
1651,761,acquaintance
822,889,friend
2617,2424,acquaintance
1998,398,friend
2516,2861,friend
1907,1502,acquaintance
823,2162,acquaintance
454,1531,acquaintance
375,104,best friend
1718,854,acquaintance
217,401,acquaintance
636,449,acquaintance
800,2058,friend
96,2637,acquaintance
349,1357,acquaintance
2259,2451,acquaintance
2339,2602,acquaintance
2320,1385,acquaintance
2313,486,acquaintance
2603,2438,friend
2950,668,friend
390,2958,acquaintance
2879,1255,friend
263,2326,acquaintance
207,358,acquaintance
2229,1751,friend
2495,1102,acquaintance
2707,491,acquaintance
7,2145,acquaintance
2420,1031,friend
2641,580,acquaintance
1239,2603,acquaintance
233,1804,best friend
1290,1108,friend
879,2973,friend
122,1750,friend
1465,2375,acquaintance
2549,1004,friend
683,1418,friend
2232,2379,friend
1755,2953,acquaintance
413,650,acquaintance
2168,2836,friend
2651,1531,best friend
2754,2332,friend
489,274,acquaintance
2906,2832,friend
960,2428,friend
19,2601,acquaintance
2486,1749,acquaintance
949,26,friend
584,603,acquaintance
2446,1044,acquaintance
1891,1858,acquaintance
1725,355,acquaintance
1860,1786,acquaintance
1465,2618,friend
1207,538,best friend
1140,995,friend
2,1921,acquaintance
683,2139,acquaintance
1076,2217,friend
1338,1828,acquaintance
166,879,acquaintance
2839,2872,acquaintance
760,2146,acquaintance
1491,1538,friend
564,759,acquaintance
1545,1949,acquaintance
1315,2186,best friend
1973,77,friend
38,368,acquaintance
898,894,acquaintance
1979,1579,acquaintance
2225,2,acquaintance
1979,2095,acquaintance
1881,506,friend
355,1027,friend
1297,884,acquaintance
583,1775,friend
1733,1624,acquaintance
2325,1989,acquaintance
2000,62,acquaintance
2168,2255,acquaintance
1767,2828,friend
2115,1501,acquaintance
2621,639,acquaintance
274,822,friend
0,39,acquaintance
504,640,acquaintance
2778,1979,acquaintance
1363,2024,friend
2846,2773,friend
951,1351,friend
2136,1509,acquaintance
251,2810,friend
2801,1012,acquaintance
947,122,acquaintance
1002,2596,friend
2550,2000,friend
768,349,friend
672,2621,acquaintance
1077,39,acquaintance
2777,2,friend
1505,32,acquaintance
985,2872,acquaintance
2258,460,acquaintance
318,1664,acquaintance
1135,2282,acquaintance
1094,2549,acquaintance
2992,2085,acquaintance
1808,1838,friend
1861,7,acquaintance
2460,2213,acquaintance
562,217,acquaintance
1263,2734,acquaintance
538,2183,acquaintance
1727,2191,friend
103,19,acquaintance
1998,1255,acquaintance
384,1964,acquaintance
852,2488,acquaintance
1697,677,acquaintance
2754,33,friend
815,2395,acquaintance
2438,1514,acquaintance
2556,1907,acquaintance
537,50,acquaintance
86,2620,best friend
2313,1832,friend
